variable,units,sensor_name,value,is_flagged,timestamp
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T12:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T13:00:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T13:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T13:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T13:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T13:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T13:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T14:00:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T14:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T14:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T14:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T14:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T14:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T15:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T15:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T15:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T15:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T15:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T15:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T16:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T16:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T16:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T16:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T16:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T17:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T17:28:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T17:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T17:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T17:56:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T18:00:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T18:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T18:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T18:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T18:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T18:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T18:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T19:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T19:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T19:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T19:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T20:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T20:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T21:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T21:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T22:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T22:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T23:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T23:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-12T23:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T00:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T00:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T08:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T08:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T08:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T09:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T09:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T09:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T09:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T09:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T09:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T10:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T10:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T10:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T10:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T10:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T11:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T11:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T11:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T11:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T11:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T11:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T12:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T12:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T12:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T12:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T12:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T12:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T13:00:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T13:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T13:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T13:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T13:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T13:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T13:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T14:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T14:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T14:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T14:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T14:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T14:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T14:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T15:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T15:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T15:28:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T15:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T15:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T15:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T16:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T16:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T16:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T16:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T16:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T16:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T17:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T17:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T17:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T17:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T17:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T17:56:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T18:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T18:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T18:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T18:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T18:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T18:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T19:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T19:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T19:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T19:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T19:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T20:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T20:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T21:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T21:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T22:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T22:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T22:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T23:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T23:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-13T23:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T00:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T00:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T08:28:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T08:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T08:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T09:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T09:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T09:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T09:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T10:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T10:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T10:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T10:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T10:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T10:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T11:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T11:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T11:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T11:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T11:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T11:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T12:00:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T12:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T12:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T12:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T12:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T12:56:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T13:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T13:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T13:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T13:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T13:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T13:56:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T14:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T14:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T14:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T14:24:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T14:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T14:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T15:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T15:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T15:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T15:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T16:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T16:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T16:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T16:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T16:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T16:56:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T17:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T17:28:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T17:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T17:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T17:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T18:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T18:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T18:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T18:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T18:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T19:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T19:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T19:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T19:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T19:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T19:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T20:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T20:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T21:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T21:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T22:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T22:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T22:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T23:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T23:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-14T23:44:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T00:00:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T00:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T10:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T10:16:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T10:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T10:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T10:52:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T11:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T11:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T11:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T11:32:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T11:40:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T11:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T12:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T12:12:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T12:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T12:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T12:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T13:04:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T13:08:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T13:20:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T13:36:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T13:48:00
Plates Matching,Vehicles,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,0.0,False,2023-07-15T14:04:00
